Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ag,resell,132,44%,3,"Business,General,Media,Technology",05/08/2013 20:04,05/08/2027 20:04,"Sav.com, LLC"
brief.ag,available,124,19%,5,"Business,Education,General,Law",,,
second.ag,available,120,23%,6,"General,Mathematics",,,
tenth.ag,available,116,7%,5,Mathematics,,,
above.ag,available,112,22%,5,Business,,,
zero.ag,resell,112,49%,4,Mathematics,15/10/2024 00:45,15/10/2025 00:45,"Sav.com, LLC"
abstract.ag,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ag,available,106,5%,7,"General,Religion",,,
absent.ag,available,102,8%,6,"Business,Education,Technology",,,
eighth.ag,available,100,6%,6,Mathematics,,,
abrupt.ag,available,100,3%,6,"Medicine,Science",,,
sixth.ag,available,100,8%,5,Mathematics,,,
crack.ag,available,100,20%,5,Sports,,,
remove.ag,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.ag,available,100,16%,5,Mathematics,,,
ninth.ag,available,100,9%,5,Mathematics,,,
alamode.ag,available,96,12%,9,Fashion,,,
forgiving.ag,available,96,3%,9,"Healthcare,Religion",,,
around.ag,available,94,22%,6,"Business,General,Media,Technology",,,
nought.ag,available,92,4%,6,Mathematics,,,
abroad.ag,available,92,12%,6,"Hospitality,Travel",,,
twentieth.ag,available,92,3%,9,Mathematics,,,
gripping.ag,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ag,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.ag,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.ag,resell,90,47%,5,"Manufacturing,Retail,Technology",24/03/2025 09:45,24/03/2026 09:45,"Sav.com, LLC"
three.ag,available,88,24%,5,Mathematics,,,
hundred.ag,available,88,14%,7,Mathematics,,,
twelve.ag,available,88,18%,6,"General,Mathematics",,,
sixteen.ag,available,88,11%,7,Mathematics,,,
engrossing.ag,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.ag,available,86,10%,10,Humanities,,,
recondite.ag,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.ag,available,86,12%,3,Mathematics,,,
cipher.ag,available,86,29%,6,Mathematics,,,
seventeen.ag,available,84,7%,9,Mathematics,,,
grand.ag,available,84,25%,5,"Finance,General",,,
thousand.ag,available,84,8%,8,Mathematics,,,
twentytwo.ag,available,84,11%,10,Mathematics,,,
fourteen.ag,available,84,8%,8,Mathematics,,,
nineteen.ag,available,84,8%,8,Mathematics,,,
thirteen.ag,available,84,10%,8,Mathematics,,,
deviate.ag,available,84,12%,7,"Medicine,Science",,,
absorbent.ag,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.ag,available,82,1%,8,Sports,,,
abkhaz.ag,available,82,1%,6,Geography,,,
abenaki.ag,available,82,2%,7,Geography,,,
abdominal.ag,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.ag,available,82,10%,6,Mathematics,,,
abroach.ag,available,82,1%,7,Food and Beverage,,,
dozen.ag,available,82,10%,5,Mathematics,,,
enduring.ag,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.ag,available,82,3%,9,Health and Fitness,,,
trio.ag,available,80,21%,4,Entertainment,,,
seventh.ag,available,80,10%,7,Mathematics,,,
twenty.ag,available,80,12%,6,Mathematics,,,
forty.ag,available,80,9%,5,Mathematics,,,
dorsal.ag,available,80,6%,6,"Medicine,Science",,,
absorbable.ag,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.ag,sold,80,25%,8,"Engineering,Mathematics,Science",14/04/2020 19:04,14/04/2026 19:04,"GoDaddy.com, LLC"
yard.ag,resell,80,26%,4,"Construction,General",15/10/2024 00:46,15/10/2025 00:46,"Sav.com, LLC"
able.ag,available,80,29%,4,"Business,Education,General,Technology",,,
some.ag,available,80,32%,4,"Business,Media,Retail",,,
abkhazian.ag,available,78,1%,9,Geography,,,
dormant.ag,available,78,4%,7,"Medicine,Science",,,
twentysix.ag,available,78,8%,10,Mathematics,,,
abounding.ag,available,78,2%,9,Agriculture,,,
sixtynine.ag,available,78,8%,10,Mathematics,,,
abkhasian.ag,available,78,1%,9,Geography,,,
absorptive.ag,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.ag,available,78,20%,3,"Business,Finance",,,
honestly.ag,available,78,9%,8,"Business,Law",,,
hundredth.ag,available,76,1%,9,Mathematics,,,
firstrate.ag,available,76,6%,10,Business,,,
fifteenth.ag,available,76,2%,9,Mathematics,,,
