Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ag,resell,132,44%,3,"Business,General,Media,Technology",05/08/2013 20:04,05/08/2027 20:04,"Sav.com, LLC"
second.ag,available,120,23%,6,"General,Mathematics",,,
tenth.ag,available,116,7%,5,Mathematics,,,
zero.ag,resell,112,49%,4,Mathematics,15/10/2024 00:45,15/10/2025 00:45,"Sav.com, LLC"
nought.ag,available,92,4%,6,Mathematics,,,
twentieth.ag,available,92,3%,9,Mathematics,,,
leash.ag,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.ag,available,88,24%,5,Mathematics,,,
hundred.ag,available,88,14%,7,Mathematics,,,
twelve.ag,available,88,18%,6,"General,Mathematics",,,
sixteen.ag,available,88,11%,7,Mathematics,,,
xiv.ag,available,86,12%,3,Mathematics,,,
cipher.ag,available,86,29%,6,Mathematics,,,
seventeen.ag,available,84,7%,9,Mathematics,,,
grand.ag,available,84,25%,5,"Finance,General",,,
thousand.ag,available,84,8%,8,Mathematics,,,
twentytwo.ag,available,84,11%,10,Mathematics,,,
fourteen.ag,available,84,8%,8,Mathematics,,,
nineteen.ag,available,84,8%,8,Mathematics,,,
thirteen.ag,available,84,10%,8,Mathematics,,,
decade.ag,available,82,10%,6,Mathematics,,,
dozen.ag,available,82,10%,5,Mathematics,,,
trio.ag,available,80,21%,4,Entertainment,,,
twenty.ag,available,80,12%,6,Mathematics,,,
yard.ag,resell,80,26%,4,"Construction,General",15/10/2024 00:46,15/10/2025 00:46,"Sav.com, LLC"
twentysix.ag,available,78,8%,10,Mathematics,,,
hundredth.ag,available,76,1%,9,Mathematics,,,
fifteenth.ag,available,76,2%,9,Mathematics,,,
fourteenth.ag,available,76,1%,10,Mathematics,,,
eighteen.ag,available,76,7%,8,Mathematics,,,
thirteenth.ag,available,76,4%,10,Mathematics,,,
nineteenth.ag,available,76,3%,10,Mathematics,,,
threed.ag,available,76,7%,7,Technology,,,
thousandth.ag,available,76,1%,10,Mathematics,,,
single.ag,available,74,19%,6,Sports,,,
trey.ag,available,72,14%,4,Sports,,,
ternary.ag,available,72,7%,7,Mathematics,,,
unity.ag,expiring,70,40%,5,Mathematics,06/09/2002 14:08,06/09/2025 14:08,InternetX
thirtieth.ag,available,68,1%,9,Mathematics,,,
ane.ag,available,68,12%,3,Mathematics,,,
threesome.ag,available,68,5%,9,Entertainment,,,
onec.ag,available,66,6%,5,Mathematics,,,
xxi.ag,available,66,10%,3,Mathematics,,,
xviii.ag,available,66,5%,5,Mathematics,,,
century.ag,available,66,17%,7,Education,,,
xvi.ag,available,66,5%,3,Mathematics,,,
xxv.ag,available,66,6%,3,Mathematics,,,
clv.ag,available,66,10%,3,Mathematics,,,
xvii.ag,available,66,5%,4,Mathematics,,,
xxvi.ag,available,66,3%,4,Mathematics,,,
xiii.ag,available,66,9%,4,Mathematics,,,
tenner.ag,available,66,5%,6,Finance,,,
xii.ag,available,66,10%,3,Mathematics,,,
xxii.ag,available,66,6%,4,Mathematics,,,
deuce.ag,available,66,9%,5,Sports,,,
thirty.ag,available,66,8%,6,Mathematics,,,
twodozen.ag,available,62,1%,9,Mathematics,,,
chiliad.ag,available,62,2%,7,Mathematics,,,
troika.ag,available,62,8%,6,Politics,,,
eighteenth.ag,available,62,1%,10,Mathematics,,,
sixteenth.ag,available,62,1%,9,Mathematics,,,
eleventh.ag,available,62,5%,8,Mathematics,,,
longdozen.ag,available,62,2%,10,Mathematics,,,
cxxv.ag,available,60,1%,4,Mathematics,,,
xcl.ag,available,60,5%,3,Mathematics,,,
cxx.ag,available,60,10%,3,Mathematics,,,
thou.ag,available,60,7%,4,Mathematics,,,
clxv.ag,available,60,1%,4,Mathematics,,,
clxxx.ag,available,60,1%,5,Mathematics,,,
cxl.ag,available,60,7%,3,Mathematics,,,
cxxx.ag,available,60,4%,4,Mathematics,,,
cxlv.ag,available,60,2%,4,Mathematics,,,
cxv.ag,available,60,4%,3,Mathematics,,,
clx.ag,available,60,10%,3,Mathematics,,,
cxxxv.ag,available,60,2%,5,Mathematics,,,
clxxv.ag,available,60,1%,5,Mathematics,,,
clxx.ag,available,60,3%,4,Mathematics,,,
centesimal.ag,available,58,1%,10,Mathematics,,,
twelfth.ag,available,58,2%,7,Mathematics,,,
cypher.ag,available,58,29%,6,Mathematics,,,
xxviii.ag,available,56,1%,6,Mathematics,,,
xxiii.ag,available,56,5%,5,Mathematics,,,
xxix.ag,available,56,4%,4,Mathematics,,,
xxvii.ag,available,56,3%,5,Mathematics,,,
thirtytwo.ag,available,56,5%,10,Mathematics,,,
xxxi.ag,available,56,9%,4,Mathematics,,,
xxiv.ag,available,56,5%,4,Mathematics,,,
thirtyone.ag,available,56,5%,10,Mathematics,,,
deuceace.ag,available,54,2%,9,Sports,,,
tierce.ag,available,52,null%,6,General,,,
triplet.ag,available,50,8%,7,Science,,,
