Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.ag,available,146,28%,4,"Business,Retail",,,
damn.ag,available,140,20%,4,"Entertainment,Sports",,,
one.ag,resell,132,43%,3,"Business,General,Media,Technology",05/08/2013 20:04,05/08/2027 20:04,"Sav.com, LLC"
away.ag,available,126,23%,4,"Business,Media,Travel",,,
brief.ag,available,124,20%,5,"Business,Education,General,Law",,,
tough.ag,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.ag,available,122,22%,5,"Business,Media,Technology",,,
complete.ag,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.ag,available,120,22%,6,"Hospitality,Retail",,,
second.ag,available,120,23%,6,"General,Mathematics",,,
wizard.ag,resell,118,41%,6,"Entertainment,Media,Technology",24/03/2025 16:49,24/03/2026 16:49,Dynadot Inc
bully.ag,available,118,null%,5,Education,,,
whatever.ag,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.ag,available,116,7%,5,Mathematics,,,
fond.ag,available,116,11%,4,"General,Hospitality,Retail",,,
flush.ag,available,114,12%,5,"Business,Finance,Media",,,
audible.ag,available,112,29%,7,"Entertainment,Technology",,,
above.ag,available,112,22%,5,Business,,,
acute.ag,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.ag,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.ag,available,112,15%,9,"Hospitality,Travel",,,
average.ag,available,112,12%,7,Mathematics,,,
warm.ag,available,112,16%,4,"Hospitality,Retail",,,
zero.ag,resell,112,49%,4,Mathematics,15/10/2024 00:45,15/10/2025 00:45,"Sav.com, LLC"
bloody.ag,available,110,11%,6,"Entertainment,Law,Media",,,
live.ag,expiring,108,37%,4,"Entertainment,Sports",29/08/2016 14:24,29/08/2025 14:24,NicAg Registrar
abstract.ag,available,108,28%,8,"Arts,Humanities,Science",,,
joint.ag,expiring,108,19%,5,"Construction,Healthcare,Manufacturing",20/09/2013 14:26,20/09/2025 14:26,IONOS SE
prank.ag,available,106,11%,5,Entertainment,,,
alright.ag,available,106,10%,7,"Business,Retail",,,
abiding.ag,available,106,5%,7,"General,Religion",,,
sore.ag,available,104,5%,4,Healthcare,,,
option.ag,available,104,18%,6,"Finance,General",,,
expert.ag,expiring,104,27%,6,"Business,Education,Technology",18/09/2007 21:37,18/09/2025 21:37,1API GmbH
active.ag,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
loco.ag,available,102,24%,4,Entertainment,,,
articulate.ag,available,102,17%,10,Education,,,
absent.ag,available,102,8%,6,"Business,Education,Technology",,,
leading.ag,available,102,20%,7,"Business,Media,Technology",,,
whiz.ag,available,100,13%,4,"Business,Education,Technology",,,
eighth.ag,available,100,7%,6,Mathematics,,,
backhand.ag,available,100,4%,8,Sports,,,
after.ag,available,100,23%,5,"Business,Education,Technology",,,
abrupt.ag,available,100,4%,6,"Medicine,Science",,,
sixth.ag,available,100,8%,5,Mathematics,,,
allegro.ag,available,100,26%,7,Arts,,,
surrogate.ag,available,100,8%,9,Healthcare,,,
crack.ag,available,100,19%,5,Sports,,,
remove.ag,available,100,13%,6,"Construction,Manufacturing,Technology",,,
awake.ag,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
alternate.ag,available,100,12%,9,Technology,,,
third.ag,available,100,15%,5,Mathematics,,,
adjunct.ag,available,100,5%,7,Education,,,
ninth.ag,available,100,10%,5,Mathematics,,,
endorse.ag,available,100,10%,7,"Business,Politics",,,
stretch.ag,available,100,23%,7,"Health and Fitness,Media,Sports",,,
upstage.ag,available,98,7%,7,Entertainment,,,
genius.ag,resell,98,46%,6,"Arts,Education,Technology",24/07/2025 06:08,24/07/2026 06:08,"humbly, LLC"
essential.ag,available,98,27%,9,"Business,Technology",,,
american.ag,resell,98,33%,8,Geography,30/06/2008 05:09,30/06/2026 05:09,"GoDaddy.com, LLC"
nonstop.ag,available,98,20%,7,"Entertainment,Transportation,Travel",,,
cordial.ag,available,98,11%,7,"Hospitality,Retail",,,
truant.ag,available,98,6%,6,Education,,,
clown.ag,available,98,25%,5,Entertainment,,,
joke.ag,available,98,16%,4,Entertainment,,,
alamode.ag,available,96,12%,9,Fashion,,,
arabic.ag,available,96,18%,6,"General,Hospitality,Travel",,,
brute.ag,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.ag,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.ag,available,96,6%,4,Sports,,,
automotive.ag,available,96,21%,10,Automotive,,,
academic.ag,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.ag,available,96,3%,9,"Healthcare,Religion",,,
agreed.ag,available,96,6%,6,"Business,Law",,,
avocado.ag,available,96,29%,7,Food and Beverage,,,
aussie.ag,available,96,23%,6,"Geography,Travel",,,
aliquot.ag,available,96,3%,7,"Mathematics,Science",,,
doable.ag,available,96,10%,6,"Business,Education,Technology",,,
abject.ag,available,94,8%,6,Humanities,,,
virtuoso.ag,available,94,17%,8,"Arts,Entertainment",,,
stunning.ag,available,94,11%,8,"Entertainment,Fashion",,,
reliable.ag,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.ag,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.ag,available,94,14%,6,Mathematics,,,
jerky.ag,available,94,10%,5,Food and Beverage,,,
around.ag,available,94,21%,6,"Business,General,Media,Technology",,,
elderly.ag,available,94,10%,7,"Healthcare,Hospitality",,,
agape.ag,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.ag,available,94,16%,6,Food and Beverage,,,
awkward.ag,available,94,11%,7,Fashion,,,
adscript.ag,available,94,3%,8,"Business,Education,Healthcare",,,
dilute.ag,available,92,3%,6,"Education,Healthcare",,,
adjective.ag,available,92,6%,9,Education,,,
agreeable.ag,available,92,3%,9,Hospitality,,,
nought.ag,available,92,4%,6,Mathematics,,,
animal.ag,available,92,27%,6,"Agriculture,Media,Science",,,
baking.ag,available,92,null%,6,Food and Beverage,,,
abroad.ag,available,92,12%,6,"Hospitality,Travel",,,
ancient.ag,available,92,18%,7,Humanities,,,
aromatic.ag,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
sapphire.ag,available,92,13%,8,Fashion,,,
neutral.ag,available,92,20%,7,"Business,Media,Politics",,,
automatic.ag,available,92,23%,9,"Manufacturing,Technology",,,
australian.ag,available,92,22%,10,"Geography,Travel",,,
twentieth.ag,available,92,3%,9,Mathematics,,,
physic.ag,available,92,5%,6,Medicine,,,
nutrient.ag,available,92,8%,8,"Food and Beverage,Healthcare",,,
derelict.ag,available,92,7%,8,"Construction,Real Estate",,,
antic.ag,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.ag,available,92,29%,5,Mathematics,,,
curative.ag,available,92,26%,8,Healthcare,,,
annual.ag,available,92,6%,6,"Business,Finance",,,
caper.ag,available,92,7%,5,Entertainment,,,
agile.ag,resell,92,36%,5,"Health and Fitness,Sports,Technology",24/03/2025 16:40,24/03/2026 16:40,Dynadot Inc
exemplary.ag,available,92,6%,9,"Business,Education,Healthcare",,,
adept.ag,available,92,24%,5,"Education,Health and Fitness,Sports",,,
gripping.ag,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ag,available,90,7%,5,"General,Health and Fitness,Retail",,,
balsamic.ag,available,90,null%,8,Food and Beverage,,,
endearing.ag,available,90,2%,9,"Entertainment,Fashion,Retail",,,
dental.ag,expiring,90,31%,6,Healthcare,29/08/2016 14:20,29/08/2025 14:20,NicAg Registrar
abortive.ag,available,90,1%,8,"Medicine,Science",,,
subsidiary.ag,available,90,3%,10,Business,,,
addictive.ag,available,90,10%,9,Healthcare,,,
additional.ag,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.ag,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.ag,available,90,30%,9,Entertainment,,,
adoring.ag,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.ag,available,90,8%,8,"Education,Humanities,Media",,,
substitute.ag,available,90,5%,10,Retail,,,
riveting.ag,available,90,6%,8,"Entertainment,Media,Technology",,,
van.ag,available,90,28%,3,Transportation,,,
clear.ag,resell,90,46%,5,"Manufacturing,Retail,Technology",24/03/2025 09:45,24/03/2026 09:45,"Sav.com, LLC"
offstage.ag,available,90,8%,8,Entertainment,,,
acid.ag,available,88,22%,4,"Food and Beverage,General,Science",,,
aesthetic.ag,available,88,25%,9,Arts,,,
atheist.ag,available,88,10%,7,Religion,,,
alluring.ag,available,88,5%,8,"Fashion,Retail",,,
beguiling.ag,available,88,1%,9,"Fashion,Retail",,,
three.ag,available,88,23%,5,Mathematics,,,
hundred.ag,available,88,13%,7,Mathematics,,,
activist.ag,available,88,13%,8,"Humanities,Politics",,,
groovy.ag,available,88,null%,6,Entertainment,,,
antibiotic.ag,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.ag,available,88,8%,8,"Health and Fitness,Medicine",,,
actionable.ag,available,88,13%,10,"Business,Law",,,
alkaline.ag,available,88,9%,8,Health and Fitness,,,
enticing.ag,available,88,3%,8,"Fashion,Retail",,,
cerulean.ag,available,88,15%,8,Arts,,,
antiseptic.ag,available,88,2%,10,Healthcare,,,
twelve.ag,available,88,18%,6,"General,Mathematics",,,
sixteen.ag,available,88,10%,7,Mathematics,,,
aery.ag,available,88,5%,4,"Arts,Fashion",,,
ethereal.ag,available,88,29%,8,Arts,,,
adlib.ag,available,88,7%,6,Entertainment,,,
proficient.ag,available,88,9%,10,"Education,Health and Fitness,Sports",,,
expectant.ag,available,88,2%,9,"Health and Fitness,Medicine",,,
respondent.ag,available,88,3%,10,"Business,Law",,,
affluent.ag,available,88,9%,8,"Finance,Retail",,,
fantastic.ag,available,88,17%,9,Entertainment,,,
antitumor.ag,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.ag,available,88,6%,8,"Entertainment,Technology",,,
antacid.ag,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
touching.ag,available,88,5%,8,"Arts,Entertainment",,,
backward.ag,available,88,5%,8,Sports,,,
animate.ag,available,88,14%,7,Agriculture,,,
sickly.ag,available,88,3%,6,"Healthcare,Medicine",,,
tempting.ag,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.ag,available,88,2%,10,"Finance,Law",,,
engrossing.ag,available,86,1%,10,"Entertainment,Media,Technology",,,
ageing.ag,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
rustic.ag,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
angular.ag,available,86,20%,7,"Engineering,Mathematics",,,
adolescent.ag,available,86,4%,10,"Education,Entertainment,Healthcare",,,
berserk.ag,available,86,11%,7,"Arts,Entertainment,Media",,,
renegade.ag,available,86,23%,8,Military,,,
axial.ag,available,86,10%,5,Science,,,
remedial.ag,available,86,6%,8,Healthcare,,,
daring.ag,available,86,11%,6,Sports,,,
similar.ag,available,86,12%,7,"Retail,Technology",,,
attainable.ag,available,86,8%,10,"Business,Education",,,
extempore.ag,available,86,3%,9,Entertainment,,,
aboriginal.ag,available,86,8%,10,Humanities,,,
recondite.ag,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.ag,available,86,12%,3,Mathematics,,,
attendant.ag,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
alight.ag,available,86,10%,6,"Transportation,Travel",,,
cipher.ag,resell,86,29%,6,Mathematics,18/08/2025 11:02,18/08/2026 11:02,Porkbun LLC
indian.ag,available,86,28%,6,"Geography,Media",,,
aging.ag,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
allout.ag,available,84,9%,7,"Entertainment,Sports",,,
seventeen.ag,available,84,7%,9,Mathematics,,,
grand.ag,available,84,25%,5,"Finance,General",,,
souse.ag,available,84,3%,5,"Food and Beverage,Healthcare",,,
thousand.ag,available,84,8%,8,Mathematics,,,
hopeful.ag,available,84,10%,7,Travel,,,
twentytwo.ag,available,84,10%,10,Mathematics,,,
amiss.ag,available,84,4%,5,"Business,Law,Media",,,
adjustable.ag,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fourteen.ag,available,84,8%,8,Mathematics,,,
nutritive.ag,available,84,2%,9,"Food and Beverage,Healthcare",,,
buggy.ag,available,84,17%,5,"Automotive,Technology,Travel",,,
fruity.ag,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
acting.ag,available,84,12%,6,Entertainment,,,
like.ag,available,84,29%,4,"General,Retail,Technology",,,
atlantic.ag,available,84,24%,8,Geography,,,
nineteen.ag,available,84,8%,8,Mathematics,,,
wacky.ag,available,84,10%,5,Entertainment,,,
aggressive.ag,available,84,6%,10,"Business,Law,Sports",,,
lord.ag,available,84,21%,4,Religion,,,
before.ag,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.ag,available,84,9%,9,"Fashion,Retail,Technology",,,
thirteen.ag,available,84,10%,8,Mathematics,,,
atomic.ag,resell,84,35%,6,Science,24/03/2025 17:19,24/03/2026 17:19,Dynadot Inc
allergic.ag,available,84,3%,8,"Healthcare,Medicine",,,
aleut.ag,available,84,3%,5,"Geography,Travel",,,
deviate.ag,available,84,12%,7,"Medicine,Science",,,
lenitive.ag,available,84,1%,8,"Healthcare,Medicine",,,
palliative.ag,available,84,6%,10,"Healthcare,Medicine",,,
amateur.ag,available,84,18%,7,Sports,,,
bankrupt.ag,available,82,null%,8,Finance,,,
amalgamate.ag,available,82,5%,10,Manufacturing,,,
arctic.ag,available,82,26%,6,Geography,,,
impromptu.ag,sold,82,16%,9,Entertainment,19/08/2025 21:09,19/08/2026 21:09,"GoDaddy.com, LLC"
absorbent.ag,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enliven.ag,available,82,11%,7,"Arts,Health and Fitness",,,
fivesome.ag,available,82,1%,8,Sports,,,
albanian.ag,available,82,14%,8,"Geography,Travel",,,
break.ag,available,82,null%,5,Sports,,,
sexy.ag,resell,82,28%,4,"Entertainment,Fashion",24/03/2025 17:33,24/03/2026 17:33,Dynadot Inc
alienate.ag,available,82,3%,8,General,,,
alabaster.ag,available,82,8%,9,"Construction,Retail",,,
abkhaz.ag,available,82,2%,6,Geography,,,
alluvial.ag,available,82,4%,8,"Geography,Mining",,,
armenian.ag,available,82,11%,8,"Geography,Humanities",,,
audile.ag,available,82,3%,6,"Entertainment,Technology",,,
cracking.ag,available,82,null%,8,Manufacturing,,,
abenaki.ag,available,82,3%,7,Geography,,,
dreadful.ag,available,82,5%,8,Entertainment,,,
perpetual.ag,available,82,25%,9,"Engineering,Science,Technology",,,
abdominal.ag,available,82,2%,9,"Health and Fitness,Medicine",,,
allowable.ag,available,82,1%,9,"Business,Law",,,
decade.ag,available,82,10%,6,Mathematics,,,
alate.ag,available,82,2%,5,"Science,Technology",,,
austrian.ag,expiring,82,11%,8,"Geography,Travel",09/09/2003 11:09,09/09/2025 11:09,"CSC Corporate Domains, Inc."
abroach.ag,available,82,1%,7,Food and Beverage,,,
ailing.ag,available,82,3%,6,"Healthcare,Medicine",,,
glittering.ag,available,82,5%,10,"Arts,Fashion",,,
attractive.ag,available,82,7%,10,"Fashion,Hospitality,Retail",,,
dozen.ag,available,82,10%,5,Mathematics,,,
silly.ag,available,82,21%,5,"Entertainment,Media",,,
enduring.ag,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.ag,available,82,4%,9,Health and Fitness,,,
altered.ag,available,82,10%,7,"Medicine,Science",,,
gleaming.ag,available,82,4%,8,"Arts,Fashion",,,
arithmetic.ag,available,82,7%,10,"Engineering,Mathematics,Science",,,
nifty.ag,available,82,null%,5,Retail,,,
agrarian.ag,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
aryan.ag,available,82,14%,5,Humanities,,,
amok.ag,available,81,11%,4,General,,,
trio.ag,available,80,21%,4,Entertainment,,,
baggy.ag,available,80,6%,5,Fashion,,,
sequent.ag,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
appetizing.ag,available,80,3%,10,"Food and Beverage,Hospitality",,,
adoptable.ag,available,80,4%,9,"Education,Healthcare",,,
crucial.ag,available,80,17%,7,"Business,Technology",,,
seventh.ag,available,80,10%,7,Mathematics,,,
worshipful.ag,available,80,1%,10,"Education,Healthcare,Religion",,,
amiable.ag,available,80,5%,7,"Hospitality,Retail",,,
affable.ag,available,80,5%,7,"Hospitality,Retail",,,
sanative.ag,available,80,2%,8,Healthcare,,,
alike.ag,available,80,8%,5,"Business,Education,General,Media",,,
twenty.ag,available,80,12%,6,Mathematics,,,
flickering.ag,available,80,2%,10,Entertainment,,,
forty.ag,available,80,9%,5,Mathematics,,,
dorsal.ag,available,80,6%,6,"Medicine,Science",,,
ancestral.ag,available,80,14%,9,"Education,Humanities,Media",,,
alveolar.ag,available,80,1%,8,Healthcare,,,
absorbable.ag,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
angelic.ag,available,80,13%,7,"Arts,Religion",,,
