id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f61a7bb1-182d-4e39-b962-68a2d5e0fcf6,auxiliary.ag,available,89,141.99,low,low,9,name.com,,
80fceedf-fde7-46b7-84e2-d3f998bd28a5,blanched.ag,available,89,141.99,low,low,8,name.com,,
14879363-b47c-495a-9976-9b7ae9b97daa,shoutout.ag,available,89,,medium,low,9,name.com,,
a2ab3996-385b-412a-abfc-92d434d6db1c,stellar.ag,resell,,,high,medium,7,Dynadot Inc,24/03/2025 16:49,24/03/2027 16:49
aba41b55-ba92-46d4-805a-08c4d94211e9,knockknock.ag,available,89,,high,low,11,name.com,,
6f7f0bd2-8de4-416a-8f12-c1e104c9db6a,accessible.ag,available,89,141.99,high,low,10,name.com,,
2c9f607c-f85b-4d4d-9d53-82e2872c0b45,unplug.ag,available,89,,high,low,6,name.com,,
62c3ac47-9552-4fc2-8f8e-f6b094747fd9,IndianaJones.ag,available,89,,high,low,13,name.com,,
22ddaaee-e64d-42ec-81fa-4bfb440c61d4,Nickelodeon.ag,available,89,,high,low,11,name.com,,
e2897bb2-0258-4640-80d0-f002d4a48c0f,memorable.ag,available,89,,high,low,9,name.com,,
d2559cc2-b55d-44d1-a1d4-4b257d1c2677,endorse.ag,available,89,,high,low,7,name.com,,
47280800-a242-4530-ab31-634eeddd3170,nought.ag,available,89,141.99,high,low,6,name.com,,
ac5120da-b081-4feb-954c-549e42a2c791,thinktwice.ag,available,89,,medium,low,11,name.com,,
1f8b3733-ef42-43fa-9c4a-06d21672a86b,prosecution.ag,available,89,,low,low,11,name.com,,
2688d23c-b1b6-4154-a556-b128e34cb76b,released.ag,available,89,,low,low,8,name.com,,
5b7083d2-3649-46d3-ab42-1003305de996,letterofwishes.ag,available,89,,high,low,16,name.com,,
077dd482-e837-4f7e-b740-f67a2b1404d2,tetrad.ag,available,89,141.99,low,low,6,name.com,,
9008159c-b716-4bff-9fda-d5fafb47b85f,comeintotheworld.ag,available,89,,high,low,19,name.com,,
210bd63a-081e-4f8e-8e1b-dec65cdde0b4,attachment.ag,available,89,,high,low,10,name.com,,
