Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ag,resell,132,44%,3,"Business,General,Media,Technology",05/08/2013 20:04,05/08/2027 20:04,"Sav.com, LLC"
second.ag,available,120,23%,6,"General,Mathematics",,,
tenth.ag,available,116,7%,5,Mathematics,,,
zero.ag,resell,112,49%,4,Mathematics,15/10/2024 00:45,15/10/2025 00:45,"Sav.com, LLC"
eighth.ag,available,100,6%,6,Mathematics,,,
sixth.ag,available,100,8%,5,Mathematics,,,
crack.ag,available,100,20%,5,Sports,,,
third.ag,available,100,16%,5,Mathematics,,,
ninth.ag,available,100,9%,5,Mathematics,,,
nought.ag,available,92,4%,6,Mathematics,,,
twentieth.ag,available,92,3%,9,Mathematics,,,
leash.ag,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.ag,available,88,24%,5,Mathematics,,,
hundred.ag,available,88,14%,7,Mathematics,,,
twelve.ag,available,88,18%,6,"General,Mathematics",,,
sixteen.ag,available,88,11%,7,Mathematics,,,
xiv.ag,available,86,12%,3,Mathematics,,,
cipher.ag,available,86,29%,6,Mathematics,,,
seventeen.ag,available,84,7%,9,Mathematics,,,
grand.ag,available,84,25%,5,"Finance,General",,,
thousand.ag,available,84,8%,8,Mathematics,,,
twentytwo.ag,available,84,11%,10,Mathematics,,,
fourteen.ag,available,84,8%,8,Mathematics,,,
nineteen.ag,available,84,8%,8,Mathematics,,,
thirteen.ag,available,84,10%,8,Mathematics,,,
fivesome.ag,available,82,1%,8,Sports,,,
decade.ag,available,82,10%,6,Mathematics,,,
dozen.ag,available,82,10%,5,Mathematics,,,
trio.ag,available,80,21%,4,Entertainment,,,
seventh.ag,available,80,10%,7,Mathematics,,,
twenty.ag,available,80,12%,6,Mathematics,,,
forty.ag,available,80,9%,5,Mathematics,,,
yard.ag,resell,80,26%,4,"Construction,General",15/10/2024 00:46,15/10/2025 00:46,"Sav.com, LLC"
twentysix.ag,available,78,8%,10,Mathematics,,,
sixtynine.ag,available,78,8%,10,Mathematics,,,
hundredth.ag,available,76,1%,9,Mathematics,,,
firstrate.ag,available,76,6%,10,Business,,,
