id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
fbd82ba2-8fa6-4c2f-9223-223995389bba,abactinal.ag,available,50,1,9,,,
91c3c40e-3e0c-41d0-8670-4cf687a06778,abaft.ag,available,43,2,5,,,
9f27df39-a786-4d3a-b4a3-296e9208e7db,abandoned.ag,available,58,10,9,,,
768c7bba-7a15-429e-9d18-4201f84eebc1,abashed.ag,available,60,2,7,,,
5759b528-444d-4f45-9d68-df1bb9a32fc4,abasic.ag,available,54,2,6,,,
8b5c7232-8e06-4cf9-925d-6e840a1cd03c,abatable.ag,available,54,1,8,,,
0db1707a-1c74-4c7c-9a81-7dbd36abe71b,abatic.ag,available,54,2,6,,,
fbc0f3b6-dabc-47c3-9b37-37d9e03467ca,abaxial.ag,available,54,2,7,,,
8a5e965b-a126-45cf-ae1f-49821b6a5d6e,abbatial.ag,available,50,1,8,,,
e1e9a3e9-2f07-4df3-a4a0-e7e2aec13db9,abdicable.ag,available,50,1,9,,,
5f9bc723-74fc-44f1-9188-7d5cc517e68d,abdominal.ag,available,82,2,9,,,
799aadb1-c1af-4d54-adbe-bb91ff54b235,abdominous.ag,available,56,1,10,,,
0c02d7e4-a34c-4db6-b926-8da340497ba4,abducens.ag,available,54,1,8,,,
b98952b2-9769-4e1c-872e-713934239501,abducent.ag,available,68,1,8,,,
d545cf73-35d1-4d67-85d5-a36bf9d024a1,abducting.ag,available,50,1,9,,,
5352aecf-c610-4591-bc4f-b0535ed26523,abenaki.ag,available,82,3,7,,,
a3806c6b-8465-4474-bbe6-a8f5e4510b7a,aberdonian.ag,available,68,1,10,,,
8469ead4-ca92-46eb-8e06-172927421e3d,aberrant.ag,available,74,7,8,,,
5b53f9be-8b0d-4b70-8da8-fcd71034b7c0,abeyant.ag,available,56,2,7,,,
d848a007-a2bd-4e09-a4e9-48b316f7e1ab,abhorrent.ag,available,54,1,9,,,
c59682ef-cfa0-4a40-ac28-ac018c0cb787,abiding.ag,available,106,5,7,,,
9e39cfb7-79f9-4696-ae03-24247998c1eb,abient.ag,available,54,1,6,,,
16251e33-a449-4438-ac6f-6cf2f52c9841,abject.ag,available,94,8,6,,,
0f164927-668b-4805-b511-bceb1e81b520,abkhas.ag,available,68,1,6,,,
8f5ed7bb-af3e-4841-9a0b-42f5de79ec0a,abkhasian.ag,available,78,1,9,,,
47f95279-618d-4a5e-b9e1-bc00a6897d1e,abkhaz.ag,available,82,2,6,,,
03ec6bc1-6b30-4cd1-afd5-d41ef3560912,abkhazian.ag,available,78,1,9,,,
ce0cf8be-d8b9-495a-a26d-3ca402a3348c,ablated.ag,available,52,2,7,,,
2c5c7e09-6f2c-4acb-b225-7d24ad0939f2,ablative.ag,available,68,3,8,,,
51644e62-9a7b-4ede-8f24-ed79c9098950,ablaze.ag,available,72,6,6,,,
e5d580dd-99ee-4b98-8fdf-ec8539fee885,able.ag,available,80,29,4,,,
f8142abf-2ad7-4536-8192-35f38fca0070,abloom.ag,available,72,5,6,,,
489d80c8-4d8e-4e22-a3af-de7d0b68ba2b,abnaki.ag,available,68,2,6,,,
8a7a1536-243b-485e-ae07-ff7bbd309c70,abnormal.ag,available,74,16,8,,,
f0eaca1e-b5d7-429a-ba96-510cec79274b,abo.ag,available,62,15,3,,,
dcec17e4-dffd-4359-8dff-38a147b47d50,abomasal.ag,available,50,1,8,,,
44bf5e8e-3729-4ce2-b4cf-9935ecd0aa68,abominable.ag,available,52,3,10,,,
e074b49f-bc79-4c0c-8f22-01e8eb7d6d71,aboral.ag,available,54,2,6,,,
cc370ef0-785f-4529-a54b-f68dd3cf548b,aboriginal.ag,available,86,8,10,,,
c100c053-75f7-40eb-a795-e97ec9bfcd79,aborigine.ag,available,62,2,9,,,
c642bba3-f566-456a-9ae4-dfb5fd2f3141,aborticide.ag,available,50,1,10,,,
5ef6872f-c670-470e-8f06-0a1435a282b0,abortive.ag,available,90,1,8,,,
2ddacd93-bfae-4081-9228-820d479b4ef9,aboulic.ag,available,52,2,7,,,
39128c26-9db4-4e72-ac81-39e74d09dfb0,abounding.ag,available,78,2,9,,,
26646737-33a0-4474-9019-d6d83d287dfe,above.ag,available,112,22,5,,,
0cb65d10-a1fa-4600-a6f1-80d3245614ee,aboveboard.ag,available,60,5,10,,,
308d402c-279a-4dfc-a9a3-25a2aefb7cb8,abradant.ag,available,70,1,8,,,
f1d019d6-5992-4f36-a35a-886e057c3060,abranchial.ag,available,50,1,10,,,
4510787a-9b91-4b25-828a-0fd481649eb2,abrasive.ag,available,76,6,8,,,
520fb9f7-31b5-4d35-b119-9de6222e4a95,abreast.ag,available,72,3,7,,,
276a76b8-3c9f-4082-ad45-a64e32d3fec8,abridged.ag,available,58,5,8,,,
8f6c9c9b-54f1-496a-a4b1-3299230021d9,abroach.ag,available,82,1,7,,,
68afd98f-4941-4694-986d-d0f69379a87d,abroad.ag,available,92,12,6,,,
